anchor_pos,anchor_jid,retrieved_pos,retrieved_jid,dF_retrieved,mean_dF_matched_controls,matching_gap_ratio_g_a
45521,JVASP-15846,44864,JVASP-24985,1.7993625099233723,1.5321799074888394,0.010821392989978473
31104,JVASP-36097,47449,JVASP-26048,0.09181691328935833,1.3603974127567358,0.051511127499795015
23075,JVASP-47509,25582,JVASP-4807,0.8305204466117287,1.0225846941267096,0.010815832036153737
33287,JVASP-40070,47302,JVASP-20821,2.507892357203962,2.3355686090127756,0.04471940751034473
37861,JVASP-37395,35363,JVASP-26645,1.4613109284852792,1.188332977603914,0.010936326956350951
21257,JVASP-32348,36854,JVASP-10103,1.292534786324525,1.5036147936407604,0.023075349791297824
36538,JVASP-16780,37498,JVASP-37967,7.835177840685631,8.230778513011888,0.011406253198345742
32243,JVASP-29830,32497,JVASP-40954,2.149536058937018,2.3789344243302226,0.006118918873470764
38350,JVASP-37887,35363,JVASP-26645,1.387194998355624,1.1385880220198235,0.006397918633873085
37220,JVASP-37361,47507,JVASP-40904,1.7564017972501635,1.6220333346461353,0.005743614416923673
31098,JVASP-35280,35363,JVASP-26645,1.3966198118452973,1.1633083783558509,0.014699413549273534
40131,JVASP-44468,30666,JVASP-36087,0.48757796508206047,0.7780486655313043,0.023741573012913974
39074,JVASP-30442,37319,JVASP-38851,0.8277987252258283,1.161655836177759,0.008650947731225914
30614,JVASP-56327,35363,JVASP-26645,1.7181643240013966,1.458117549246961,0.006415014792203211
32724,JVASP-35376,29003,JVASP-20866,0.9561714895539773,0.987790807153468,0.02407704836141056
47126,JVASP-26860,29003,JVASP-20866,1.29369809256565,1.4435467030712432,0.06774265016592261
33219,JVASP-41945,2335,JVASP-42818,1.3442019689413762,1.4167444676249006,0.006656086781069504
23921,JVASP-7696,36854,JVASP-10103,1.0084159069763534,1.485970890190907,0.05021379585283515
41428,JVASP-21271,37498,JVASP-37967,1.6076431843567625,1.8637087619371802,0.04959817716719727
36855,JVASP-10721,36854,JVASP-10103,0.9111158496154094,1.6662126164638855,0.058792246727169546
34270,JVASP-26418,37145,JVASP-37420,0.9482137581757073,1.2103624256393049,0.02545334782162421
25209,JVASP-33894,36253,JVASP-39079,1.5097467190104423,1.4260274142383946,0.033787316875908815
33039,JVASP-39704,35363,JVASP-26645,2.5006240156699375,2.355585926551253,0.0036576030275832427
21977,JVASP-1531,36854,JVASP-10103,1.5969859413324483,1.8694688130192172,0.06150629250111054
37754,JVASP-37649,35363,JVASP-26645,1.7145674729903537,1.5215705110506916,0.009884618159331919
41772,JVASP-37880,47665,JVASP-21056,1.9336115519695551,1.7633592207700954,0.009306271731280888
27446,JVASP-30353,36037,JVASP-40387,1.4802356831855246,1.173931309447676,0.008193767085065582
40768,JVASP-18032,39125,JVASP-10199,1.1147066661591207,1.1159829699363448,0.0047428930057294635
24643,JVASP-7828,37498,JVASP-37967,0.5829403316267302,1.2608085191662026,0.04235884777142267
42223,JVASP-57322,3300,JVASP-14848,1.6959689499288038,1.7682332650777148,0.0034281096010639845
25081,JVASP-11386,36854,JVASP-10103,1.1114385837876366,1.3787382775233081,0.044380362335873495
19072,JVASP-52904,4170,JVASP-14963,1.0935488292771616,1.34246680135507,0.0025165188170682483
23322,JVASP-2319,37498,JVASP-37967,1.040531177262713,1.556800654267941,0.07457015948558474
3080,JVASP-15437,29003,JVASP-20866,0.9172676447075003,1.0797232051860186,0.03605598502050863
33268,JVASP-23902,23966,JVASP-51227,1.1717246514333903,1.5162657484232684,0.0009148903416263316
34491,JVASP-41561,26246,JVASP-43620,0.7845193317552135,1.4758184818101376,0.007275026611257883
9598,JVASP-14800,18844,JVASP-15581,0.5658613087993688,0.8100541308564079,0.003341387578923531
34861,JVASP-40010,32694,JVASP-21030,1.8087227317890513,1.8962464318647,0.013677466003204077
29799,JVASP-49723,31218,JVASP-41914,1.667012124781939,1.9707664551386184,0.025582257495742593
26892,JVASP-50918,36253,JVASP-39079,1.3910875792770727,1.3420719921651612,0.032488099340000624
33518,JVASP-40031,47302,JVASP-20821,1.2401825792010372,1.2180416388460693,0.04935048308056924
31850,JVASP-35415,29889,JVASP-40127,1.1310936264236622,1.1503654658478428,0.009727337120955614
37571,JVASP-38085,35844,JVASP-39143,1.2971927102610463,1.3688547392679271,0.0030490994965248533
41061,JVASP-29945,37145,JVASP-37420,1.520917426260522,1.8676499298035552,0.015638470753837876
23844,JVASP-7658,36854,JVASP-10103,1.1153675698607608,1.41122686216378,0.05393297166790902
25151,JVASP-8718,37145,JVASP-37420,1.2392365932423428,1.5248827596076868,0.022330449783763445
30984,JVASP-55008,36253,JVASP-39079,1.4343066536437716,1.632354124856397,0.01928691124799125
44864,JVASP-24985,37924,JVASP-37343,1.6549049682323496,1.9520236230635337,0.016385299536419293
40472,JVASP-42997,37145,JVASP-37420,0.670292714019347,0.8032431136892002,0.014630977308976681
26840,JVASP-34563,38350,JVASP-37887,1.4693718986164512,1.7547181281496425,0.003960532507617105
29924,JVASP-47677,37220,JVASP-37361,1.8502750714032958,1.9499444023085566,0.026560390691764916
41842,JVASP-11401,37761,JVASP-38628,2.0956149126141477,1.4408130356156283,0.008453999778882917
24842,JVASP-5,26248,JVASP-12627,1.5978397402679232,1.8363154802740547,0.9160412711655956
6078,JVASP-48005,37945,JVASP-37344,1.025080335277539,1.6747341167723042,0.014628782143966899
43134,JVASP-38211,40971,JVASP-41088,0.8194708673394839,0.7321692867033105,0.0037928277578669874
37817,JVASP-37377,37498,JVASP-37967,1.1740587017128024,1.5937766208386832,0.12884140349628642
41115,JVASP-37798,35363,JVASP-26645,1.4937344860321924,1.311518808445848,0.010496061500394036
40724,JVASP-17944,38892,JVASP-45877,0.9663293693799675,0.9540977904440341,0.022491734111266447
38020,JVASP-36841,30666,JVASP-36087,0.2821763107495652,0.9059811140930979,0.016091849042417776
1432,JVASP-64354,36854,JVASP-10103,0.3964689402039398,1.2199021647479067,0.04670922527394946
3910,JVASP-69204,38131,JVASP-40671,0.75446322755444,0.9384064101618039,0.007616009492985278
28921,JVASP-81366,28518,JVASP-34339,0.5968080420782516,1.1754173883231893,0.004868831358455808
44444,JVASP-24337,36253,JVASP-39079,1.6196876368027038,2.2547611856938636,0.024985666745255555
29202,JVASP-9720,37498,JVASP-37967,1.252785970536504,1.915547161279551,0.07474265123236086
34493,JVASP-38256,35363,JVASP-26645,1.4650870159411353,1.2236401761806168,0.0085165638859629
44937,JVASP-17581,38892,JVASP-45877,1.4473859115760943,1.4613283274415303,0.017616396053260854
37902,JVASP-29727,45932,JVASP-29605,0.7991642782441524,1.635128483189526,0.004098941670375051
11610,JVASP-15,29461,JVASP-34370,1.4416680072078951,0.8358916911048981,0.013427564180284674
46266,JVASP-16784,47507,JVASP-40904,2.322201504096677,2.522901039395825,0.0034384576527679276
29774,JVASP-36380,37498,JVASP-37967,1.6230919506458215,2.4435916648721223,0.025021239591404808
33354,JVASP-23932,30666,JVASP-36087,1.3979336733296457,2.1089807577344333,0.03346736026198478
34536,JVASP-25073,29461,JVASP-34370,5.616519912113645,5.54161029023896,0.012073120480160942
35555,JVASP-38792,38892,JVASP-45877,1.5320667752599506,1.5800488635070806,0.03813361411890769
37945,JVASP-37344,24983,JVASP-12616,0.8849531891569994,1.3143470470992669,0.003288492619659152
1823,JVASP-14742,35363,JVASP-26645,2.9881725369371326,2.8565297127721054,0.009413653037405646
25997,JVASP-34184,30666,JVASP-36087,0.45480110494437814,0.9260638352796938,0.02439527428038675
15103,JVASP-14671,29461,JVASP-34370,1.418408652787493,1.1121173659637777,0.007845353528557248
22870,JVASP-13364,36854,JVASP-10103,1.0047149684671672,1.569484198320052,0.04600483547423781
40930,JVASP-47757,32538,JVASP-41226,1.0077480227288935,1.4139831416223807,0.00722669157533914
36619,JVASP-40434,38892,JVASP-45877,1.7655621443400575,1.7761322017401633,0.009971907467701916
39220,JVASP-47130,26733,JVASP-43493,0.8647061791715416,0.9937271286134862,0.005169092530410218
41730,JVASP-19398,31600,JVASP-40998,3.73918092209426,1.3556378566214717,0.006354823681225215
23224,JVASP-22534,31520,JVASP-22977,0.7613827911934601,1.1021811655276659,0.004385323062165566
41188,JVASP-594,37498,JVASP-37967,0.2726477347504836,1.1479973658170894,0.04952363430487546
34056,JVASP-41502,41849,JVASP-11400,1.375256531985899,1.2436191524084959,0.0031359174905976174
7095,JVASP-42267,32497,JVASP-40954,1.2151574348623053,1.2419841159733491,0.007906787523705655
38571,JVASP-40441,35363,JVASP-26645,1.3346181456583215,0.9035649692908988,0.007120813853393654
41128,JVASP-18118,47302,JVASP-20821,1.134392379022215,0.9604765208428601,0.046858127967204746
32232,JVASP-36124,35853,JVASP-37660,1.8119246956436361,1.599089891732963,0.0030895267287992896
8701,JVASP-21215,39212,JVASP-9764,0.2943388274922518,1.151532684341157,0.001560684396794961
34543,JVASP-39812,24664,JVASP-12609,2.107358249831435,2.301649239083925,0.0023032303216272546
28664,JVASP-57774,30666,JVASP-36087,1.2881413503568924,1.510193619323498,0.02385638144662055
23552,JVASP-12131,30666,JVASP-36087,1.3873537360523742,1.3612099233843213,0.020209322986138253
14121,JVASP-14817,35363,JVASP-26645,4.559656515871886,4.522198128393149,0.003796442125512366
23172,JVASP-50978,30666,JVASP-36087,1.1641794754853716,1.5035941438819023,0.027262593521030318
29167,JVASP-81498,30666,JVASP-36087,1.302266112524365,1.5081250837372182,0.0295065110044061
34354,JVASP-41380,36854,JVASP-10103,1.0518343222111288,1.3502473948729026,0.04517690560883536
32248,JVASP-23811,44019,JVASP-22949,1.0302145845270687,1.0938698835168794,0.04299893997390771
46478,JVASP-17302,31803,JVASP-52737,0.0717602579365651,1.1948559507915104,0.015972365978147194
46633,JVASP-21082,36854,JVASP-10103,0.8738870412464198,0.9046652627958327,0.026131097367542096
33356,JVASP-20249,35363,JVASP-26645,1.1844200994157923,0.8856865993966189,0.0067467338981902335
45456,JVASP-24318,45750,JVASP-17396,1.3091869565198677,1.4155703444358574,0.004075529484266224
27922,JVASP-50097,36854,JVASP-10103,1.6942660332438952,1.9838071208556702,0.04125019514721106
27243,JVASP-34833,37145,JVASP-37420,0.6608780613276557,1.139292413324634,0.01768432415815162
40744,JVASP-17835,16838,JVASP-17900,0.49911729859655757,1.0363917147473654,0.0038150198688573786
34922,JVASP-38532,35363,JVASP-26645,1.7931565473164892,1.6326380328800454,0.012909403429850915
40890,JVASP-29482,42822,JVASP-20495,1.0333083294423588,1.749353119652352,0.010211333307169211
23674,JVASP-12952,30666,JVASP-36087,1.126701158505393,1.5526278790061903,0.01619133750995597
17151,JVASP-3531,36854,JVASP-10103,0.9696921502927901,1.6019299540131597,0.050185867193125615
5285,JVASP-66162,26840,JVASP-34563,1.5255578773815714,1.19123397778813,0.007743235756877185
24459,JVASP-51344,34789,JVASP-39967,1.2322511401036786,1.4978548240982459,0.0023745753172786485
28859,JVASP-1109,38892,JVASP-45877,1.154521122192415,1.8722246348989011,0.02844845468596795
34977,JVASP-39845,35363,JVASP-26645,2.6424818166973028,2.4678565507903096,0.01055896821846706
23936,JVASP-12562,37319,JVASP-38851,1.3636886187556112,1.1487413300514997,0.006141095816806092
24773,JVASP-45504,30666,JVASP-36087,1.785753288529704,1.9100788235696011,0.028236981479430837
42025,JVASP-29223,37145,JVASP-37420,1.277227889282877,1.3875010256789957,0.01690966768384018
36166,JVASP-37262,35363,JVASP-26645,1.6328453649553445,1.3837961433456,0.012201335025623069
5536,JVASP-18465,37498,JVASP-37967,0.5323500554856069,1.20596738316635,0.12421330450541727
30414,JVASP-35746,37736,JVASP-37648,2.121255060141757,1.4976327676609436,0.01423729606316279
40554,JVASP-59208,37761,JVASP-38628,2.2888424511623877,1.7236979099227863,0.012111499708966458
33616,JVASP-40813,44864,JVASP-24985,1.727167629120733,1.4303956486477882,0.008113501223736698
45581,JVASP-25202,38494,JVASP-46809,4.970249861983293,4.797838126507835,0.0030806572855282817
39685,JVASP-55675,36037,JVASP-40387,1.3091134035970993,1.7374431549801403,0.009654720555831978
46811,JVASP-49291,26239,JVASP-11776,0.4754612558215869,0.8328331857400302,0.02422693074662893
32938,JVASP-41741,36854,JVASP-10103,1.1413795013575267,1.6376958590122168,0.018625782724286465
30856,JVASP-32759,40971,JVASP-41088,1.3873210716696909,1.1420725730037866,0.02624464034216543
27438,JVASP-10145,35844,JVASP-39143,1.6891677291902478,1.7978257452604176,0.004137451866920202
21941,JVASP-43910,43808,JVASP-51708,1.102172879034236,1.6914431099180791,0.0016904250035802097
36596,JVASP-38460,36253,JVASP-39079,0.6895120882944065,1.2015536861215135,0.0052883960357575695
23745,JVASP-4783,29003,JVASP-20866,1.4428517081681336,1.5928653860810056,0.0326642358749058
39958,JVASP-42808,35443,JVASP-38499,0.6240061178119618,1.3167090192636206,0.004972939478441346
2677,JVASP-48824,37145,JVASP-37420,0.696143292706632,1.13256876789765,0.011375279929912378
33404,JVASP-40847,37851,JVASP-37928,2.316284362026386,1.012943769004974,0.02471527241950244
30580,JVASP-36157,44668,JVASP-51070,0.4244953985196788,1.2022273175974956,0.19687307523616046
38766,JVASP-47039,36854,JVASP-10103,0.10757707950271375,1.3424201167736292,0.015983464572962337
41510,JVASP-17760,38892,JVASP-45877,1.2565315973362932,1.2078809189216657,0.02292884235693601
38643,JVASP-46152,759,JVASP-1759,0.5361464261226231,1.864503824098349,0.043209763366112146
21939,JVASP-12047,1112,JVASP-48315,0.29550682051551885,0.9620869520771087,0.11084225934137622
28110,JVASP-10149,37924,JVASP-37343,1.5965542019002328,1.6153069353100107,0.027424490750655985
39677,JVASP-12236,39241,JVASP-46852,1.2061329975609765,1.2852696660285439,0.0014945726301405112
33679,JVASP-23407,44019,JVASP-22949,1.0243404274798997,1.0731178996175934,0.061381084953239316
23791,JVASP-7694,38892,JVASP-45877,0.989035148858393,1.1077305989603772,0.003098815484719377
31433,JVASP-23478,37498,JVASP-37967,0.4507013662249938,1.2657428975006126,0.05371802223494318
18354,JVASP-15506,38892,JVASP-45877,1.0210724209574644,1.0901266119940218,0.03038693159474518
45932,JVASP-29605,44019,JVASP-22949,0.38041772116709444,1.5248276022105165,0.04001653962504568
32781,JVASP-27255,35844,JVASP-39143,1.090788971634642,1.4583662729237943,0.005365219066271398
46675,JVASP-35947,37498,JVASP-37967,1.0660518515451978,1.6545311595048173,0.06440195978348144
41148,JVASP-52433,1112,JVASP-48315,0.16693814796236497,1.1456927861926065,0.12623270940228024
39811,JVASP-43064,759,JVASP-1759,0.6238894574257567,1.3975512774737553,0.026051870475361404
4852,JVASP-47996,45180,JVASP-16789,1.4177289965601971,1.9842986674348857,0.006612485563022195
24603,JVASP-9600,36854,JVASP-10103,0.99768986729927,1.493068350198773,0.03724290994883356
22860,JVASP-28648,37924,JVASP-37343,0.9086390709048424,1.196580951827631,0.013620120041194355
46474,JVASP-36814,37145,JVASP-37420,0.5704382768636942,0.8699057919445865,0.018350239039045937
11981,JVASP-18706,44864,JVASP-24985,1.5924734325780865,1.3379243164679206,0.015898392791718362
46890,JVASP-21663,38892,JVASP-45877,1.1137930070691309,1.0760984419363229,0.013422997252792418
36854,JVASP-10103,47507,JVASP-40904,1.2060421038633473,1.0496666028487145,0.002535106046302135
37480,JVASP-39454,43998,JVASP-51066,2.3719041249127018,1.9323115917322498,0.003456376283865562
23083,JVASP-49148,36253,JVASP-39079,1.574325566263248,1.5560660727235995,0.04582910561289549
34455,JVASP-32143,29889,JVASP-40127,0.20403425038618372,1.5852541943752616,0.00738924809573529
32889,JVASP-35938,37498,JVASP-37967,0.13683558138062593,1.1755468153255026,0.027954467090367148
14246,JVASP-3741,37761,JVASP-38628,2.0776146822785626,1.4724168395488761,0.00716026997981748
25582,JVASP-4807,24664,JVASP-12609,0.8123402419387564,0.9837197634928592,0.003616382574189717
12682,JVASP-52817,38579,JVASP-37149,2.5712301306981495,1.1966041145941761,0.004460378757120867
28384,JVASP-79515,45317,JVASP-21446,0.5054538641866855,1.4533727884423349,0.003356472714487501
30720,JVASP-30547,44019,JVASP-22949,1.1081127315026569,1.1555142955758002,0.1285271021351044
38958,JVASP-55650,31327,JVASP-41976,1.8272122708704923,1.7639515934793604,0.01267102634315669
30484,JVASP-36203,32694,JVASP-21030,2.204026639218082,2.261874835969932,0.010654266873459235
45676,JVASP-17379,32694,JVASP-21030,1.7344792221331098,1.5600207463468656,0.0291904856342813
39831,JVASP-12764,38892,JVASP-45877,0.389408903412915,1.360037314607776,0.007774136017434356
25597,JVASP-12735,30666,JVASP-36087,1.0565247089710719,1.2623899711170201,0.020860787356473884
26085,JVASP-34190,29889,JVASP-40127,0.8994451629792443,1.1150921790238653,0.01546150050996559
13170,JVASP-74689,26239,JVASP-11776,0.9807941402711319,1.4099318523276345,0.03763669070727034
20554,JVASP-13340,35844,JVASP-39143,1.2720791907991005,1.5532574990607517,0.006953526234691684
33398,JVASP-40078,35363,JVASP-26645,1.6230348467488542,1.3942269919050625,0.0064180414569441685
47593,JVASP-30910,26239,JVASP-11776,0.7153746792292747,1.207108102514979,0.024444450113282345
20855,JVASP-4008,36854,JVASP-10103,1.0245548480172604,1.4620494358720273,0.0578796273949216
31867,JVASP-23698,24821,JVASP-8420,0.6798557495668193,1.2348769119926948,0.003599532748292575
17916,JVASP-2199,37498,JVASP-37967,0.9655217141752263,1.620415524803058,0.049881102531070524
23982,JVASP-15957,43929,JVASP-27075,0.9811941199614597,1.1971214328849504,0.05160983502794471
35332,JVASP-39201,30666,JVASP-36087,0.8347638293320921,1.1705011536476908,0.02922415604510878
31218,JVASP-41914,35363,JVASP-26645,1.7475048363387509,1.5937060716202325,0.015079655435654087
10214,JVASP-1318,43929,JVASP-27075,1.1120791229717324,1.5116061803962302,0.022934094542632625
29744,JVASP-47676,30666,JVASP-36087,1.0054162081316969,1.42841825463965,0.03321243089803078
26091,JVASP-32810,29434,JVASP-57844,1.2089226330044356,1.1004828331335246,0.024397334598495517
28725,JVASP-36070,35363,JVASP-26645,1.4785122766337273,1.2182744551965379,0.012044975526403741
46615,JVASP-12009,36854,JVASP-10103,0.3279197852503095,1.0809743712470088,0.05273812094194485
24851,JVASP-21089,1112,JVASP-48315,0.06047075109411788,1.0142318087709046,0.04700616276718284
17092,JVASP-2994,37498,JVASP-37967,1.4873962116074313,1.8151577719500185,0.04767581204710995
5770,JVASP-66640,1112,JVASP-48315,0.2538421204076367,1.1165008008633877,0.011877595254159939
26246,JVASP-43620,35844,JVASP-39143,0.8921807487043901,1.2797733318112399,0.0016504773555918305
25040,JVASP-29742,44444,JVASP-24337,1.3001195757985682,0.8154151773244385,0.008131798303522
23757,JVASP-12954,36854,JVASP-10103,1.2900504968472999,1.6513633072534255,0.04490581230513512
35022,JVASP-16352,37498,JVASP-37967,0.643254114138927,1.132243894312064,0.04032020865339259
39212,JVASP-9764,45750,JVASP-17396,1.518581999048678,1.5188799917443858,0.00420313314799489
35211,JVASP-16564,40237,JVASP-44753,1.9933407940940246,2.071450552671238,0.0018831518387098286
32799,JVASP-51552,37145,JVASP-37420,1.339342760588685,1.7888769536031979,0.00986930434201488
29079,JVASP-10532,38892,JVASP-45877,0.5269110906967115,1.564949804774324,0.04011750568071356
42737,JVASP-52493,36253,JVASP-39079,1.596445444609218,1.576076800784003,0.03104571853339586
31708,JVASP-36485,47302,JVASP-20821,0.8294394699803481,0.8049768550632207,0.016037193176813288
38579,JVASP-37149,47507,JVASP-40904,2.754884271298992,2.9065564158394745,0.003249324663811437
41849,JVASP-11400,37924,JVASP-37343,1.5947783332192738,1.5264828707267257,0.016433324306085965
36826,JVASP-30395,30666,JVASP-36087,1.235674929258977,1.6462049948597195,0.022170346259636407
21134,JVASP-15589,37498,JVASP-37967,0.4735569126824448,1.5271946134680163,0.04270373839450184
20035,JVASP-42479,39212,JVASP-9764,1.2796512959691049,1.2981409719069688,0.009251400153436734
47738,JVASP-59042,35445,JVASP-38354,1.38261203836312,1.6763864653155298,0.016911509473139172
40530,JVASP-12398,44668,JVASP-51070,0.5678511174967033,1.4511531949867433,0.016815476797309877
33726,JVASP-20221,44864,JVASP-24985,1.5822081599196092,1.0775675472422215,0.001464606553025306
37498,JVASP-37967,41292,JVASP-44565,1.0551710899056406,1.2885567818116974,0.005734866514830363
34437,JVASP-56282,37924,JVASP-37343,1.496358120135201,1.5418104130970043,0.029811940214696044
35062,JVASP-38426,29889,JVASP-40127,2.287224667543364,2.367184281667398,0.01321567516561378
39754,JVASP-44729,18812,JVASP-15763,1.0209872021464579,0.9780443489456104,0.013921670303831478
31209,JVASP-35284,29461,JVASP-34370,1.5284871625420533,1.23833105070543,0.009442134177330933
45955,JVASP-31900,31803,JVASP-52737,0.8414082795233668,1.3815852793161927,0.07653382699868326
38806,JVASP-44993,37319,JVASP-38851,1.4458714518514353,1.2823082378254356,0.0018409992037075739
46579,JVASP-37777,29003,JVASP-20866,0.896815178344868,1.0618948076110302,0.025093643841122216
22658,JVASP-14310,40913,JVASP-44616,0.4258205836090416,0.8827073265906998,0.0023820150247220425
38535,JVASP-41417,29461,JVASP-34370,1.5986920844173464,1.4202590742305334,0.004719289016979723
23424,JVASP-14408,37908,JVASP-37341,1.262011006766869,1.2906987943368722,0.010297564864725614
28620,JVASP-80424,45518,JVASP-16723,2.2799269299310465,0.5843345687638573,0.0015061946966399534
15621,JVASP-1303,29889,JVASP-40127,1.1536991068973739,1.0929973098524202,0.00896795835540334
7675,JVASP-43580,36243,JVASP-37231,1.2746335696038316,1.175453791038112,0.034949233666091026
39038,JVASP-10284,36854,JVASP-10103,0.20170124851079027,1.361413089716876,0.02937177877676921
24837,JVASP-9400,36854,JVASP-10103,1.2191624788141988,1.604691700050823,0.0284491765814133
43530,JVASP-51647,37851,JVASP-37928,2.900723037826797,1.3260245904914791,0.0022549199013649004
37138,JVASP-38636,38892,JVASP-45877,1.2557624456729224,1.262212110499948,0.014765617848270251
46125,JVASP-21711,1112,JVASP-48315,0.354550304987529,1.0793066513203569,0.08029338427260498
29461,JVASP-34370,30666,JVASP-36087,1.4781666189401577,1.7217243193031826,0.029145046773250343
39489,JVASP-45901,35445,JVASP-38354,1.440979346052571,2.111417131841141,0.017946199206693415
23636,JVASP-10679,36854,JVASP-10103,0.5831973213720859,1.47012805444582,0.03410503055534327
5704,JVASP-66567,43929,JVASP-27075,1.674333697747481,2.14824302928787,0.02790092478112451
24823,JVASP-10136,35852,JVASP-38362,3.7679429297711224,1.6851440338182484,0.008984821396456025
42742,JVASP-22148,44019,JVASP-22949,1.0076287664621875,0.9335209155665739,0.010353975169893039
21951,JVASP-7674,36854,JVASP-10103,1.6661657508416454,1.4931974819295553,0.013143880392183241
46751,JVASP-10264,43929,JVASP-27075,0.7802395252761901,1.2736123178738163,0.03818333663071602
44876,JVASP-20934,30666,JVASP-36087,1.1972555648761047,1.4714590769814468,0.01669635221025747
31319,JVASP-22926,32497,JVASP-40954,1.416225447668504,1.3107989139654967,0.010434354936020485
5972,JVASP-15078,37498,JVASP-37967,1.0490729514147172,1.4778846045364005,0.04677936739706464
42617,JVASP-16584,29461,JVASP-34370,1.5814672053801886,1.2339733154124144,0.018746282155339994
37923,JVASP-37399,32694,JVASP-21030,1.4590853966367825,1.5575785224968173,0.019971043863575448
3546,JVASP-48683,37145,JVASP-37420,0.7095685735803201,1.183766205365735,0.013431280956316974
25269,JVASP-26876,47302,JVASP-20821,1.7824397323541674,1.7533615577869557,0.008969996264892102
43791,JVASP-26773,37145,JVASP-37420,1.0830872832620078,1.4512003491134873,0.01348251775368301
32496,JVASP-36526,39212,JVASP-9764,1.1535489453932877,1.2022186148498513,0.01241259700059418
30709,JVASP-50926,30666,JVASP-36087,1.3426144406593137,1.7242181521009834,0.029059491076320845
25356,JVASP-29748,1513,JVASP-42729,0.8829277831344003,0.9283555116749428,0.011559658342615306
38079,JVASP-29401,34789,JVASP-39967,1.0523823103633025,1.4830963330676827,0.0030865370280661704
2116,JVASP-22563,31218,JVASP-41914,1.5737143869524048,1.6426453845502782,0.011822831662620357
28975,JVASP-80443,38892,JVASP-45877,1.1353706781251285,1.2714420236039068,0.0075923737787334964
47507,JVASP-40904,37924,JVASP-37343,1.4761948168326904,1.5845929455341257,0.026431740053506687
32993,JVASP-39882,40971,JVASP-41088,1.035907468712714,0.9085475300481918,0.025973161531307833
37803,JVASP-39461,35363,JVASP-26645,1.5309176860718154,1.28597949615044,0.009651995013749073
46627,JVASP-17528,29461,JVASP-34370,1.448970407869119,1.1491072451254998,0.012376398259015486
33078,JVASP-39920,35363,JVASP-26645,1.3823015981050866,1.1261167557933256,0.01005453396609086
47665,JVASP-21056,38350,JVASP-37887,1.2747853347513713,1.4854124685649173,0.0009142357781118611
8124,JVASP-22713,44019,JVASP-22949,0.6789265294318126,1.2549011881262326,0.011685978744707124
25917,JVASP-33072,33398,JVASP-40078,1.39719585026036,1.4009341205846495,0.006976450509729137
1526,JVASP-22623,44019,JVASP-22949,0.7519296574386847,1.3666088726159769,0.02102170137448562
20773,JVASP-14691,35363,JVASP-26645,2.700577249704092,2.481795845609817,0.008400940203362404
2287,JVASP-61252,36253,JVASP-39079,1.475517799686597,1.520570254840767,0.025505141800824752
38336,JVASP-30493,37145,JVASP-37420,1.7808424663628402,1.9523548900418828,0.008443424293267165
19508,JVASP-14955,29889,JVASP-40127,0.969896583082678,1.1075148786414661,0.013744976718704347
46307,JVASP-16412,29889,JVASP-40127,0.992981767076403,1.0659555802185303,0.03533196346015269
36130,JVASP-38510,29889,JVASP-40127,0.9746541326911077,1.0680792354750759,0.008207728233494511
34434,JVASP-41560,37498,JVASP-37967,0.5964395926958305,0.958615975295522,0.003918841133407635
18639,JVASP-2448,43929,JVASP-27075,0.7804448783131638,1.2343324295544285,0.03749735846689633
32412,JVASP-23536,44019,JVASP-22949,1.0488256314268802,1.1156879575374916,0.061353033120654515
10266,JVASP-14801,44864,JVASP-24985,1.770673332647481,1.5580005632652212,0.008990706248581493
23156,JVASP-28768,36854,JVASP-10103,0.9329709801738394,1.313994161818766,0.027567051237175764
16847,JVASP-3969,36037,JVASP-40387,1.447576172100552,1.7380680941572042,0.006587693996928642
32486,JVASP-33919,25451,JVASP-48630,0.49317226094870703,1.5874947495841756,0.04664667532532285
25138,JVASP-8568,41087,JVASP-49975,1.4203071080212935,0.8880820095262045,0.005088229404857398
39354,JVASP-46265,37924,JVASP-37343,1.0711017509815308,1.1477062884502247,0.02342920496894193
22910,JVASP-8138,34738,JVASP-38366,1.727283554512988,1.5013893907325442,0.007765391413566883
37792,JVASP-30774,37924,JVASP-37343,1.105811180533547,1.149145503586651,0.013645534248697232
26587,JVASP-78494,35445,JVASP-38354,1.3978277096697984,1.6212225305726289,0.021458856621374815
37216,JVASP-36820,37145,JVASP-37420,0.7395026572926804,0.9921732748784817,0.029271283038639996
25155,JVASP-30289,35445,JVASP-38354,0.8071084654348539,1.1726104221826115,0.015258619881805763
32796,JVASP-41686,35363,JVASP-26645,1.8336943146595677,1.5824318168759135,0.02814275874452205
25380,JVASP-10749,35852,JVASP-38362,3.71012634399773,1.6329895762340587,0.009474527957749375
32694,JVASP-21030,38579,JVASP-37149,2.976147679018995,1.4258101895263693,0.002511240086862069
39752,JVASP-14127,37571,JVASP-38085,0.39159724344231517,1.190953905993799,0.0024064978280076985
759,JVASP-1759,38344,JVASP-46669,0.481130504845258,1.407619527541001,0.0013992469896484002
25540,JVASP-52330,30666,JVASP-36087,0.3887151171380848,1.3428635893109075,0.028728954106202097
39160,JVASP-9680,35445,JVASP-38354,1.118868420168783,1.408053274429736,0.016698535332994306
39305,JVASP-55711,35853,JVASP-37660,1.4126957484443048,1.4378194429403366,0.00858091122976427
5079,JVASP-14632,38892,JVASP-45877,2.4139236090704554,2.4369782889429517,0.053335131800037155
